Ticker,Sector,Industry
EL,Consumer Defensive,Household & Personal Products
PNW,Utilities,Utilities - Regulated Electric
UAL,Industrials,Airlines
UBER,Technology,Software - Application
L,Financial,Insurance - Property & Casualty
MDT,Healthcare,Medical Devices
CSGP,Real Estate,Real Estate Services
CF,Basic Materials,Agricultural Inputs
FRT,Real Estate,REIT - Retail
SBUX,Consumer Cyclical,Restaurants
NDAQ,Financial,Financial Data & Stock Exchanges
COP,Energy,Oil & Gas E&P
SO,Utilities,Utilities - Regulated Electric
C,Financial,Banks - Diversified
LRCX,Technology,Semiconductor Equipment & Materials
SCHW,Financial,Capital Markets
CHD,Consumer Defensive,Household & Personal Products
WMT,Consumer Defensive,Discount Stores
ZBH,Healthcare,Medical Devices
ORLY,Consumer Cyclical,Auto Parts
EXE,Energy,Oil & Gas E&P
IRM,Real Estate,REIT - Specialty
AEE,Utilities,Utilities - Regulated Electric
BK,Financial,Banks - Diversified
PCAR,Industrials,Farm & Heavy Construction Machinery
ED,Utilities,Utilities - Regulated Electric
CHRW,Industrials,Integrated Freight & Logistics
PNR,Industrials,Specialty Industrial Machinery
VLTO,Industrials,Pollution & Treatment Controls
AFL,Financial,Insurance - Life
BRO,Financial,Insurance Brokers
UPS,Industrials,Integrated Freight & Logistics
RVTY,Healthcare,Diagnostics & Research
FTNT,Technology,Software - Infrastructure
NTAP,Technology,Computer Hardware
APH,Technology,Electronic Components
PRU,Financial,Insurance - Life
TGT,Consumer Defensive,Discount Stores
BSX,Healthcare,Medical Devices
TROW,Financial,Asset Management
DG,Consumer Defensive,Discount Stores
TPR,Consumer Cyclical,Luxury Goods
SJM,Consumer Defensive,Packaged Foods
WYNN,Consumer Cyclical,Resorts & Casinos
WEC,Utilities,Utilities - Regulated Electric
AEP,Utilities,Utilities - Regulated Electric
PLD,Real Estate,REIT - Industrial
XOM,Energy,Oil & Gas Integrated
MU,Technology,Semiconductors
CCI,Real Estate,REIT - Specialty
JCI,Industrials,Building Products & Equipment
STT,Financial,Asset Management
CPT,Real Estate,REIT - Residential
ANET,Technology,Computer Hardware
DLTR,Consumer Defensive,Discount Stores
LEN,Consumer Cyclical,Residential Construction
PPG,Basic Materials,Specialty Chemicals
GILD,Healthcare,Drug Manufacturers - General
PHM,Consumer Cyclical,Residential Construction
EXPD,Industrials,Integrated Freight & Logistics
DECK,Consumer Cyclical,Footwear & Accessories
EOG,Energy,Oil & Gas E&P
DUK,Utilities,Utilities - Regulated Electric
A,Healthcare,Diagnostics & Research
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DIS,Communication Services,Entertainment
HIG,Financial,Insurance - Property & Casualty
PSX,Energy,Oil & Gas Refining & Marketing
TJX,Consumer Cyclical,Apparel Retail
ABT,Healthcare,Medical Devices
KMB,Consumer Defensive,Household & Personal Products
NTRS,Financial,Asset Management
CLX,Consumer Defensive,Household & Personal Products
STLD,Basic Materials,Steel
DELL,Technology,Computer Hardware
BIIB,Healthcare,Drug Manufacturers - General
XYL,Industrials,Specialty Industrial Machinery
GPC,Consumer Cyclical,Auto Parts
GL,Financial,Insurance - Life
BLDR,Industrials,Building Products & Equipment
ROST,Consumer Cyclical,Apparel Retail
DTE,Utilities,Utilities - Regulated Electric
AWK,Utilities,Utilities - Regulated Water
ABNB,Consumer Cyclical,Travel Services
VLO,Energy,Oil & Gas Refining & Marketing
FI,Technology,Information Technology Services
MS,Financial,Capital Markets
PEP,Consumer Defensive,Beverages - Non-Alcoholic
J,Industrials,Engineering & Construction
FANG,Energy,Oil & Gas E&P
DVA,Healthcare,Medical Care Facilities
DHI,Consumer Cyclical,Residential Construction
NUE,Basic Materials,Steel
YUM,Consumer Cyclical,Restaurants
CBRE,Real Estate,Real Estate Services
PAYX,Technology,Software - Application
JBHT,Industrials,Integrated Freight & Logistics
CINF,Financial,Insurance - Property & Casualty
EMR,Industrials,Specialty Industrial Machinery
DDOG,Technology,Software - Application
EXR,Real Estate,REIT - Industrial
STX,Technology,Computer Hardware
APO,Financial,Asset Management
MMM,Industrials,Conglomerates
MAA,Real Estate,REIT - Residential
EA,Communication Services,Electronic Gaming & Multimedia
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic
KKR,Financial,Asset Management
LYV,Communication Services,Entertainment
CVX,Energy,Oil & Gas Integrated
UHS,Healthcare,Medical Care Facilities
NRG,Utilities,Utilities - Independent Power Producers
ATO,Utilities,Utilities - Regulated Gas
RTX,Industrials,Aerospace & Defense
GNRC,Industrials,Specialty Industrial Machinery
CAH,Healthcare,Medical Distribution
PG,Consumer Defensive,Household & Personal Products
QCOM,Technology,Semiconductors
PLTR,Technology,Software - Infrastructure
HESM,Energy,Oil & Gas E&P
PM,Consumer Defensive,Tobacco
WELL,Real Estate,REIT - Healthcare Facilities
LDOS,Technology,Information Technology Services
MOH,Healthcare,Healthcare Plans
ALLE,Industrials,Security & Protection Services
TRGP,Energy,Oil & Gas Midstream
GDDY,Technology,Software - Infrastructure
KEYS,Technology,Scientific & Technical Instruments
AMD,Technology,Semiconductors
ODFL,Industrials,Trucking
SPG,Real Estate,REIT - Retail
JNJ,Healthcare,Drug Manufacturers - General
RJF,Financial,Asset Management
DGX,Healthcare,Diagnostics & Research
TKO,Communication Services,Entertainment
EPAM,Technology,Information Technology Services
MPC,Energy,Oil & Gas Refining & Marketing
NVDA,Technology,Semiconductors
STZ,Consumer Defensive,Beverages - Brewers
JKHY,Technology,Information Technology Services
CRL,Healthcare,Diagnostics & Research
AVY,Consumer Cyclical,Packaging & Containers
DLR,Real Estate,REIT - Specialty
BX,Financial,Asset Management
AME,Industrials,Specialty Industrial Machinery
CDW,Technology,Information Technology Services
WSM,Consumer Cyclical,Specialty Retail
ICE,Financial,Financial Data & Stock Exchanges
TXN,Technology,Semiconductors
FSLR,Technology,Solar
BDX,Healthcare,Medical Instruments & Supplies
IEX,Industrials,Specialty Industrial Machinery
AMAT,Technology,Semiconductor Equipment & Materials
AIZ,Financial,Insurance - Property & Casualty
DOV,Industrials,Specialty Industrial Machinery
HSY,Consumer Defensive,Confectioners
EXPE,Consumer Cyclical,Travel Services
HWM,Industrials,Aerospace & Defense
ABBV,Healthcare,Drug Manufacturers - General
VST,Utilities,Utilities - Independent Power Producers
GOOGL,Communication Services,Internet Content & Information
MTB,Financial,Banks - Regional
GOOG,Communication Services,Internet Content & Information
ALL,Financial,Insurance - Property & Casualty
PNC,Financial,Banks - Regional
WAB,Industrials,Railroads
IQV,Healthcare,Diagnostics & Research
AVB,Real Estate,REIT - Residential
PANW,Technology,Software - Infrastructure
DRI,Consumer Cyclical,Restaurants
PTC,Technology,Software - Application
DHR,Healthcare,Diagnostics & Research
ALGN,Healthcare,Medical Instruments & Supplies
PKG,Consumer Cyclical,Packaging & Containers
TEL,Technology,Electronic Components
MMC,Financial,Insurance Brokers
MKTX,Financial,Capital Markets
COF,Financial,Credit Services
AAPL,Technology,Consumer Electronics
LULU,Consumer Cyclical,Apparel Retail
NDSN,Industrials,Specialty Industrial Machinery
JBL,Technology,Electronic Components
NXPI,Technology,Semiconductors
CTAS,Industrials,Specialty Business Services
HON,Industrials,Conglomerates
UNP,Industrials,Railroads
TTWO,Communication Services,Electronic Gaming & Multimedia
LOW,Consumer Cyclical,Home Improvement Retail
ADI,Technology,Semiconductors
WM,Industrials,Waste Management
AMT,Real Estate,REIT - Specialty
STE,Healthcare,Medical Devices
AMZN,Consumer Cyclical,Internet Retail
BA,Industrials,Aerospace & Defense
SBAC,Real Estate,REIT - Specialty
GRMN,Technology,Scientific & Technical Instruments
HUM,Healthcare,Healthcare Plans
PAYC,Technology,Software - Application
WDAY,Technology,Software - Application
FDX,Industrials,Integrated Freight & Logistics
TMUS,Communication Services,Telecom Services
ORCL,Technology,Software - Infrastructure
RSG,Industrials,Waste Management
EFX,Industrials,Consulting Services
CBOE,Financial,Financial Data & Stock Exchanges
DASH,Consumer Cyclical,Internet Retail
PGR,Financial,Insurance - Property & Casualty
BR,Technology,Information Technology Services
IBM,Technology,Information Technology Services
TRV,Financial,Insurance - Property & Casualty
ITW,Industrials,Specialty Industrial Machinery
WST,Healthcare,Medical Instruments & Supplies
HII,Industrials,Aerospace & Defense
LH,Healthcare,Diagnostics & Research
CRM,Technology,Software - Application
CB,Financial,Insurance - Property & Casualty
LHX,Industrials,Aerospace & Defense
GE,Industrials,Aerospace & Defense
ECL,Basic Materials,Specialty Chemicals
HLT,Consumer Cyclical,Lodging
VMC,Basic Materials,Building Materials
RMD,Healthcare,Medical Instruments & Supplies
MAR,Consumer Cyclical,Lodging
CME,Financial,Financial Data & Stock Exchanges
UNH,Healthcare,Healthcare Plans
NSC,Industrials,Railroads
ACN,Technology,Information Technology Services
ESS,Real Estate,REIT - Residential
PSA,Real Estate,REIT - Industrial
ELV,Healthcare,Healthcare Plans
AVGO,Technology,Semiconductors
PODD,Healthcare,Medical Devices
COR,Healthcare,Medical Distribution
CI,Healthcare,Healthcare Plans
VRSK,Industrials,Consulting Services
RL,Consumer Cyclical,Apparel Manufacturing
MCD,Consumer Cyclical,Restaurants
JPM,Financial,Banks - Diversified
APD,Basic Materials,Specialty Chemicals
FFIV,Technology,Software - Infrastructure
WAT,Healthcare,Diagnostics & Research
ADSK,Technology,Software - Application
VRSN,Technology,Software - Infrastructure
AMGN,Healthcare,Drug Manufacturers - General
ADP,Technology,Software - Application
CHTR,Communication Services,Telecom Services
AXP,Financial,Credit Services
WTW,Financial,Insurance Brokers
GD,Industrials,Aerospace & Defense
AJG,Financial,Insurance Brokers
TSLA,Consumer Cyclical,Auto Manufacturers
POOL,Industrials,Industrial Distribution
CEG,Utilities,Utilities - Renewable
SNA,Industrials,Tools & Accessories
CDNS,Technology,Software - Application
HCA,Healthcare,Medical Care Facilities
ZBRA,Technology,Communication Equipment
CPAY,Technology,Software - Infrastructure
EG,Financial,Insurance - Reinsurance
SHW,Basic Materials,Specialty Chemicals
RCL,Consumer Cyclical,Travel Services
ERIE,Financial,Insurance Brokers
IT,Technology,Information Technology Services
V,Financial,Credit Services
ROK,Industrials,Specialty Industrial Machinery
CMI,Industrials,Specialty Industrial Machinery
ADBE,Technology,Software - Application
AON,Financial,Insurance Brokers
HD,Consumer Cyclical,Home Improvement Retail
COIN,Financial,Financial Data & Stock Exchanges
ETN,Industrials,Specialty Industrial Machinery
SYK,Healthcare,Medical Devices
FDS,Financial,Financial Data & Stock Exchanges
LMT,Industrials,Aerospace & Defense
PWR,Industrials,Engineering & Construction
MSI,Technology,Communication Equipment
CAT,Industrials,Farm & Heavy Construction Machinery
HUBB,Industrials,Electrical Equipment & Parts
CRWD,Technology,Software - Infrastructure
VRTX,Healthcare,Biotechnology
TT,Industrials,Building Products & Equipment
LIN,Basic Materials,Specialty Chemicals
TMO,Healthcare,Diagnostics & Research
BRK-B,Financial,Insurance - Diversified
DPZ,Consumer Cyclical,Restaurants
ISRG,Healthcare,Medical Instruments & Supplies
MCO,Financial,Financial Data & Stock Exchanges
MSFT,Technology,Software - Infrastructure
ULTA,Consumer Cyclical,Specialty Retail
DE,Industrials,Farm & Heavy Construction Machinery
AMP,Financial,Asset Management
SPGI,Financial,Financial Data & Stock Exchanges
MSCI,Financial,Financial Data & Stock Exchanges
TDY,Technology,Scientific & Technical Instruments
TYL,Technology,Software - Application
ROP,Technology,Software - Application
REGN,Healthcare,Biotechnology
IDXX,Healthcare,Diagnostics & Research
MA,Financial,Credit Services
NOC,Industrials,Aerospace & Defense
MLM,Basic Materials,Building Materials
SNPS,Technology,Software - Infrastructure
GEV,Industrials,Specialty Industrial Machinery
LII,Industrials,Building Products & Equipment
MCK,Healthcare,Medical Distribution
META,Communication Services,Internet Content & Information
MPWR,Technology,Semiconductors
GS,Financial,Capital Markets
AXON,Industrials,Aerospace & Defense
PH,Industrials,Specialty Industrial Machinery
INTU,Technology,Software - Application
EQIX,Real Estate,REIT - Specialty
LLY,Healthcare,Drug Manufacturers - General
URI,Industrials,Rental & Leasing Services
KLAC,Technology,Semiconductor Equipment & Materials
COST,Consumer Defensive,Discount Stores
NOW,Technology,Software - Application
TPL,Energy,Oil & Gas E&P
GWW,Industrials,Industrial Distribution
BLK,Financial,Asset Management
NFLX,Communication Services,Entertainment
MTD,Healthcare,Diagnostics & Research
FICO,Technology,Software - Application
TDG,Industrials,Aerospace & Defense
AZO,Consumer Cyclical,Auto Parts
BKNG,Consumer Cyclical,Travel Services
NVR,Consumer Cyclical,Residential Construction
